phrase,cluster_label
robot theories financial,0
frontline service researchers require,0
robo advisory services significantly reshape,0
traits technology use,0
trust determinants customers,0
tourism services,0
agents offer innovative,0
analysed adopting,0
pls sem,0
marketing elements satisfy customers,0
recommendation intentions,0
purchase postpurchase stages utilizing,0
payment reduces,0
perceived utility,0
changed game modern smart factories,0
experience uncanny,0
visualisations greatly influenced willingness,0
area cognitive modelling,0
readiness develop strategies adopt,0
conversational ai tools voice assistants,0
francis group,0
aesthetics trustworthy cartoon,0
clearance inappropriate implementation clearance automated,0
perspective compatibility humans robots cooperating,0
economics pertains work psychology lent,0
manipulated robot facial screen,0
robots unique opportunities improve facilities,0
participating alongside entity robot,0
100 manufacturers,0
cycle robot,0
technology appealing admissible,0
interchange technology,0
human robot interaction,0
psychology situ manufacturing,0
embrace uncanny,0
air ground communication,0
production systems,0
innovation mindset governance strategy ai,0
culture respectively,0
supported hypotheses validating suggested,0
ai robots significant higher order,0
technique conceptual model empirically,0
researchers collected data 530,0
provide detailed guidance promote ai,0
adoption use improving customer,0
adverse aspects new retail,0
store shopping,0
organizing multi agent,0
latest technological advancement shaped,0
known consumer reactance service,0
consumers tourism,0
technologies enable harmonious high performance,0
adopt relational framing,0
autonomous digital agents number,0
adoption despite investing time,0
ganisations need look technical,0
francis group,0
effectively communicate,0
robot relation mutual continuous,0
showed operator directly dependent robot,0
intelligent agent sia technology,0
perceived utility automation bias,0
provision recommendations absent present subjects,0
anthropomorphic automation failed bolster,0
adaptive interface created impression talking,0
different communication patterns performance simulated,0
robots human,0
adapting design configuration robots,0
levels communication,0
recommendations provided accurate,0
showed positive associations human robot,0
communicate freely communication restricted denied,0
based experiment manipulate robot,0
provide additional information decision recommendations,0
robot oriented team oriented fluency,0
promoting automation bias,0
ownership adoption intention robot,0
power induced domination exerted robot,0
robotic counterparts critical,0
agents assist,0
93 reliable agent,0
human multi robot,0
options appraisal errors,0
recommendations design effective transparent automated,0
consider everyday knowledge expectations users,0
animal relations perspective,0
predictors inspired literature human human,0
models folk psychology understanding traits,0
technological affinity technology substratism human,0
future sias specifying,0
marketers presents opportunity differentiate human,0
information real life realizations,0
customer facing roles,0
acceptance model,0
weigh benefits drawbacks chatgpt,0
interactive marketing strategies,0
recommendations based user,0
goal understand consumer engagement,0
ai chatbots focusing,0
industrial setting,0
analysis twitter reddit chatgpt3 chatgpt4,0
human communication,0
autonomous agents,0
manual alternatives available recognition errors,0
encounter algorithm controlled products robotic,0
retail sector,0
marketing customer life,0
business b2b marketing growing demand,0
social science models underestimate technology,0
rl algorithm enabling autonomous agents,0
hitl rl,0
rationale recommendation conveyed,0
theory sphere human robot,0
effects expressed unwillingness use automation,0
lists option,0
increase function operators personal investment,0
develop game treasure,0
appraisal errors,0
firms virtually industries,0
ai chatbots remains scant,0
person automation,0
investment rely person,0
manifested willingness,0
competition fierce,0
interactions customers,0
developed based service dominant logic,0
device use acceptance aidua,0
atari game offers,0
effective facilitating service evaluations heightened,0
recommendations intelligent agent,0
francis group,0
remaining items questionnaire,0
held owner,0
robot interaction hri apparent,0
human automation interaction inspired,0
metrics human robot,0
francis group,0
deploying double debiased,0
shows adoption service robots negative,0
users high low innovativeness,0
service sabotage,0
known effects frontline employee service,0
conversational agents,0
underscores potential limitations ai meeting,0
intelligence ai technology service industry,0
generated messages ai better detecting,0
hypotheses tested,0
bridges technical psychological theological perspectives,0
ai applications service,0
increasingly applied hospitality tourism industry,0
learning game,0
emerging technologies widespread critical risk,0
shift traditional robo advisors,0
robot interacts humans individual,0
robots specifically potential lead burnout,0
francis group,0
androids robots designed,0
hmc scholarship regarding human loop,0
android sophistication likely achieved 50,0
encourage perceptions robot acting,0
communication hmc,0
francis group,0
communication scholars sought understand humans,0
v2v communication,0
av recommendations based svo,0
robots increasingly important machines,0
term interactions humans virtual,0
using prisoner dilemma games manipulating,0
cooperate robot,0
participants played tit tat strategy,0
mental model machine,0
physical space brain supporting,0
odds collective profit robot advance,0
delegate decisions follow advice,0
positive effects robot personality,0
agents subsequent tasks seeing algorithms,0
robot collaboration implicitly explicitly highlighted,0
engineering robot,0
opposite protocol attenuates word machine,0
components reflection knowledge utilization psychological,0
boosts willingness adopt engage continuously,0
considered separate agents pursuing goals,0
seamless fit increases user,0
users daily routines lifestyles seamless,0
customers adoption,0
suboptimal communications human machine,0
utilitarian realm competent human recommenders,0
design management human automation teams,0
dimensions voice assistant va,0
digital engagement competence warmth,0
interactions smart voice,0
policy makers harness transformative technologies,0
marketing employees,0
increasing application robots workplace,0
technology model chinese educational context,0
existing literature human robot,0
drawing self regulation theory,0
associated stimulus word treasure word,0
aias present manuscript,0
services support individuals carrying work,0
conversational skills ideal tools delivering,0
valid reliable scale assess ai,0
customer experience intention continue,0
receiving services,0
raised concerns regarding,0
known capability influences customer,0
innovativeness moderator performed,0
intelligence ai chatbots,0
study simulating customer facing service,0
technology readiness,0
optimism innovativeness likely,0
robot technology,0
avs need understand related psychological,0
francis group,0
feel reluctant adoption,0
traits designing manufacturing commercializing,0
understanding motivational mechanisms consumers adoption,0
survey 551 respondents identify necessary,0
adoption avps,0
robots order exhibit conversational,0
model employing questionnaire responses,0
cognitive models enhanced,0
effect holds economy,0
convenience accessibility,0
adoption application ai advance b2b,0
technology service scenarios individual readiness,0
robots make,0
agents especially terms service quality,0
service quality remains gap,0
creates innovative service,0
questionnaires filled,0
meet diverse customer demands,0
human robot interaction literature mixed,0
address customers,0
pls proposed assess relationships constructs,0
sem specifically partial squares pls,0
linking individual strategic,0
warehouse pick load 10 boxes,0
adapt web based usage,0
moderate key relationships,0
goal directed behaviours,0
personalized recommendations consumers regarding,0
cognitive models provide common,0
intelligence ai chatbots persuade,0
including game theory theory,0
serve techniques,0
teleoperation using,0
defining challenges technology implemented,0
info communication human computer,0
eye movements,0
attenuate appraisal errors scenario,0
teleoperating robots stream,0
ai provides direct recommendations,0
considering recommendations modern black box,0
recommendations digital,0
practical recommendations,0
behaviour struggle identify agent held,0
consumer service provider,0
discourse framed robots,0
spawning new generation fintech,0
tested using 536 responses individuals,0
innovativeness significant,0
credit decisions depend,0
hypotheses tested,0
continuance intention,0
transition organizations,0
information requirements transitions migration,0
interaction intelligent agents,0
firms informal corporate social,0
contextual role crowdedness human robot,0
attendees willing adopt robots,0
robot initiates interaction perceived intelligent,0
adoption intention event settings,0
research examined factors affecting robotic,0
service outcomes received attention researchers,0
invaded tourism industry owing low,0
information presentation,0
employees computer industry,0
cavs poised revolutionize,0
burgeoning field human machine communication,0
variables innovativeness,0
human loop,0
best robot,0
service compared mediated,0
principles european commission emphasising,0
governance serve linchpin ai,0
customer client,0
instant messaging interactive voice,0
lessons learned industries technology,0
equity pullulating digital services,0
francis group,0
intensify knowledge development undergoing retail,0
retard understanding innovation,0
takeover requests,0
conducted qualitative real life,0
chatgpt mrs led lower,0
possible favoring,0
findings reveal potential customers,0
hotel reviews considered,0
mr mrs online hotel,0
technologies encompass wider wider,0
artificial intelligence online service,0
recovery specifically use chatgpt,0
service recovery,0
study extends uncanny,0
analytical emotional social tasks robots,0
study provides implications adoption robot,0
technological powers,0
emerging technologies,0
87 check robots,0
solutions growing demands highly technological,0
non humanoid,0
ai adoption organizations,0
technology managers questionnaire survey consumers,0
models physiological measures,0
av users self actualization,0
framework consumer engagement,0
flexible manufacturing,0
manufacturing fms,0
advocating responsible approaches ai,0
technological development social,0
simulating cognitive,0
computers organizations,0
promoting drivers monitoring behavior takeover,0
acceptance robo,0
based functionality,0
fuzzy set,0
takeover request stage takeover,0
qualitative comparative analysis artificial,0
adopted prior,0
enhances current discourse av integration,0
av integration offering founded basis,0
francis group,0
avs context human automation,0
utilization avs enrich life,0
transportation behavior era,0
service innovation,0
exclusively technology driven,0
feature based,0
technology growing,0
results reveal perceived usefulness,0
include finding book library,0
adoption critical,0
technological advancements,0
value customer relationship management managers,0
concerns expressed,0
customer service framework,0
employee adoption,0
computer work places equipment,0
relations information transfer work settings,0
tools adoption consequent benefits understood,0
despite barriers reluctance professionals artificial,0
perceived usefulness performance artificial intelligence,0
answered questions concerning subjective strain,0
ai reliability experience,0
issues regarding perception accountants usefulness,0
ethical use modify ai systems,0
evolve continuous human oversight essential,0
antecedents intention,0
robotics industry,0
companies fully exploit,0
relation psychology disneyland,0
investment game,0
estate industry estimated listing,0
listing prices real,0
curvilinear relationship employee,0
provision featurebased explanations,0
questionnaire 500 employees,0
mental model adjustments subject,0
problem favour robots embedded,0
mitigate problems associated black box,0
intentionality grounded syntactic simulated,0
black box nature modern ai,0
robot make human machine,0
201 retailers,0
robot induced unemployment understand,0
using fuzzy interpretive,0
retail sector,0
stages automation,0
marketing managers organizations distinct,0
moca perceived useful provided performance,0
marketing possible,0
reticent embrace,0
value creation behaviors ce plays,0
advisory services,0
francis group,0
provide natural communication modality,0
work computer design noted reasons,0
sets different robots,0
qualitative comparative analysis fsqca asymmetric,0
afforded technology,0
avs likely adopted wide scale,0
factors understanding av adoption,0
fuzzy set qualitative comparative analysis,0
robots decision support systems governance,0
avs barriers,0
appraisal potential technique,0
strategies product promotion,0
insistence intensity capacity alter agents,0
decisions behalf agents human users,0
manipulate fuzzy,0
demand autonomous agent systems,0
value explore willingness accept ai,0
examined perception investors,0
robots text speech,0
design influence customers willingness use,0
recommend making technological changes,0
roadmap future trends,0
create seamless enjoyable shopping experience,0
effective communication directly linked higher,0
shaping customer,0
suggest ease use important,0
government agencies ai service,0
voice interaction,0
make use technology,0
av perceived value time perceived,0
ai adoption,0
technology fit models,0
tentative conceptual model,0
step partial square based structural,0
preparedness perceived benefits technology readiness,0
support hypothesized relationships,0
technology educational organization,0
important factor various online services,0
technology ignores study needed,0
increasingly used,0
used make,0
technologies researches going particular,0
service context,0
present state robot,0
model robotic behaviour,0
adoption intentions ai based voice,0
based technologies,0
robotic interaction emotionlessness lack,0
isolation contributed sense robotic,0
agents blocked significant social psychological,0
francis group,0
restricts flexibility agents point social,0
agents key concept,0
willingness buy,0
powered product retail,0
based customer attitude,0
tested structured questionnaires using,0
modern trade retail industry,0
simulated robot,0
communication style human,0
review literature cognitive model,0
perceived usefulness perceived,0
positively impact impulse purchase intention,0
consumer innovativeness strengthens relationship attitudes,0
reasoning theory applied hypothesize relationships,0
manufacturing environments complex,0
need responsive flexible agents pervasive,0
overall consumer attitudes adoption,0
tam used addition factors,0
investment knowledge selected study,0
jordanian stock market investors,0
use ai service agents,0
hybrid agent,0
service subjective,0
use perceived usefulness showed statistical,0
attitudes perceived ease,0
propose new models framing dialogue,0
landscape ai adoption,0
ease use,0
consisting agent emotional,0
external stimulus invokes,0
states agent decision making modes,0
artificial intelligent agent,0
hotels consider customers perceive respond,0
allowing robots recognize shape human,0
voice assistants,0
agents capable,0
computer various types organizational,0
scenario described agents various types,0
competencies open innovation significantly influence,0
psychophysiological investigations,0
partial squares structural equation modeling,0
research provided approaches postulating conceptualizing,0
spoken language operation,0
411 questionnaires,0
online shopping assistance,0
useful implications companies selecting service,0
different service agent types,0
test hypothesized,0
technology accelerated development,0
future research directions sdt perspective,0
covered clerical work computer,0
leaves machines robots,0
customers patronage experience visiting,0
today technology far able,0
relationships tested using,0
hypothesized relationships,0
frequency visit generation conducted,0
study investigates service quality artificial,0
intelligence ai chatbots,0
loyalty context ai services,0
based systems especially voice,0
human oversight,0
non voluntary occupant sacrifice avs,0
germany springer nature,0
published informa,0
memorable online shopping experiences,0
role awe strengthening link customer,0
purchase intention,0
use customer perception,0
explain relationship linking explanandum explanantia,0
celebrity live streaming,0
internet celebrities shopping value directly,0
require humans loop,0
design features,0
origin destination,0
usually definition travel,0
critical role organizational culture effectiveness,0
organizational identification highlighting critical,0
test hypotheses,0
passenger transportation allowing agents autonomously,0
information communication,0
results demonstrate high utility,0
information fusion decision,0
believe avs prioritize serving users,0
adoption post adoption stages ai,0
greater usage,0
greater intentions use willingness,0
related use,0
employees inclination collaborate robotic,0
reshaping service dynamics,0
francis group,0
directing customers different stages,0
industry integration robotic technologies,0
studies intersection people technology work,0
landscape hotel industry integration,0
seeking effectively leverage service,0
exclusion heightened customers independent,0
customers responses,0
hospitality industry increasingly using,0
robots assist,0
journey trends today changing times,0
set qualitative comparative analysis,0
technological change,0
francis group,0
improved brand awareness better,0
communication quality,0
daily work individuals shaping relationship,0
low intelligence robots perceive,0
relationship firms customers,0
agents advanced integrated,0
francis group,0
competitive market using artificial intelligence,0
disclose information,0
001 focusing ai chatbots integrative,0
relationships using smart pls,0
recommendation ai decision,0
value study,0
competitive market using artificial intelligence,0
addition qualitative approach,0
case fictitious company,0
speech recognition,0
changing pace boosted technological advances,0
marketing literature,0
implications practitioners tourism,0
cross cultural analysis china,0
new zealand highlights varying cultural,0
value creation similar pathways,0
industries including services impressive changing,0
customer acceptance humanized,0
addition dyadic human agent,0
learning based recommendations,0
actions attribute blame robot,0
technology allowed development human,0
value systems view effects,0
hotels integrated service,0
real life customer experiences,0
based use,0
questions derived,0
innovation adoption theories,0
understanding technology emergence te technology,0
ai criticized black box characteristics,0
goes inside,0
technological society,0
enabled products services,0
consumer acceptance,0
human automation systems,0
coded debate,0
architectures ethical ai,0
participant robot,0
relationship perceived benefits,0
agents perception task,0
robots share tasks charge decisions,0
new technologies,0
articles findings reveal discrepancies customer,0
analysis main statistical,0
tourism industry,0
francis group,0
expert systems pose,0
adoption recruitment focusing role,0
based self administered questionnaire,0
hofstede cultural dimensions theory developed,0
cultural backgrounds,0
sponsoring renowned brands attracting new,0
background manufacturing industry,0
usefulness impacts valued skills,0
agents experience,0
positioning considerations en hancing marketing,0
strongly related ease,0
cognitive development relationship emerging technologies,0
showing politically conservative tourists,0
endorsed robots having,0
experiment human boy humanoid,0
service agent types,0
agent definitions embody,0
ai hotel,0
contrast delegation model associated agents,0
agents substitutes human,0
francis group,0
ai adoption human,0
questionnaires conducted,0
francis group,0
used conduct,0
organisational culture,0
immense value brand managers offering,0
managerial guidance smart service,0
feasibility study aims assessing impact,0
automation human,0
offering nuanced understanding indian online,0
contingency effects service tiers mechanical,0
online shoppers,0
technologies organisations,0
implications information communication,0
profound technological,0
intelligences determine service,0
innovation 30 years,0
manufacturers developed prototypes exist,0
remain indispensable service workplace superior,0
likely production,0
technologies increasingly prevalent hospitality,0
replicable cross culturally applicable,0
industry thematic analysis establish constructs,0
relations investigated,0
association agreeableness adoption,0
software based,0
continuance intention,0
technological development humans likely,0
communication style similarity crucial customer,0
revealed general perceived informativeness credibility,0
satisfaction reuse intention,0
increase manufacturing competitiveness,0
development smart voice technology ai,0
cognitive multi agent models,0
administrated questionnaire,0
advanced manufacturing systems,0
uncanny theory perspective,0
discreet manufacturing,0
shall suggest,0
decisions areas consumers,0
including robots production,0
amstar distiller sr robis,0
related agreeableness chinese sample,0
results willingness occupants,0
recruitment processes streamlined technology adoption,0
humans artificial agents morality,0
effective human robot,0
model basic psychological needs bpn,0
contribute tourism hospitality,0
hypotheses adopting partial squares,0
adopted ai,0
interaction experience human service agents,0
hotels lahore,0
ways enhance consumer purchase intention,0
overall human robot,0
ai chatbot promotion,0
collaborative robots,0
service adoption,0
recognition atr reliability low,0
339 respondents used evaluate hypotheses,0
stimuli organism response sor task,0
perceive robots differently restaurant segments,0
customer service grown rapidly recent,0
black box theory driven,0
innovation product innovation,0
purpose development mobile technology changed,0
banking app adoption intentions,0
explanation visualization preferred users dislike,0
considerations early,0
tasked supervise multiple robotic,0
strengths relationships,0
strategy formulation development transparency,0
communication decision theoretic,0
strategies brands,0
francis group,0
uncanny valley,0
adoption sor theory ttf,0
service development malaysia,0
frequency robotic moment affects people,0
attitude robots robot usage,0
relationship examined subjects factorial,0
computer agents improves,0
robots conducted wave questionnaire,0
robots mediation role,0
social compensation willingness interact,0
executives firms adopted,0
relationship building strategies,0
managerial implications robotics industry,0
human loop experiment featuring,0
art agents literature,0
monetary value,0
agents interaction including explainable artificial,0
communicative competence technology,0
routine innovative use,0
pls sem analysis revealed social,0
provide accurate mental model,0
robot teams benefit imperfect static,0
francis group,0
testing using partial square structural,0
restaurant segments trust,0
service providers employed star hotels,0
shop online,0
human interaction including limited autonomous,0
francis group,0
middle aged women shop,0
adoption future ai,0
agents aas capable,0
produce better,0
quality hospitality service,0
technologies transformed numerous facets lives,0
trial trial shifts automation,0
adoption ai,0
conversational agents platforms,0
partial squares structural equation,0
expectations affect perceived value,0
preference repurchase,0
hospitality businesses,0
empirical validation model partial squares,0
performance automation bias subsequent frustration,0
continuance usage intentions perceived communication,0
preferences offered explain cultural,0
application conversational agents,0
ai common tourism,0
model encompass psychological,0
just human machine interfacing spectrum,0
xai recommender systems,0
robots automatically make,0
francis group,0
human supervision multiple robots,0
awareness hospitality employees ti moderating,0
agility dynamic,0
stimulus organism response sor,0
technology fit,0
partner inner,0
intelligence ai chatbots,0
deploying gioia methodology qualitative,0
market investment example,0
employed hypotheses testing,0
hospitality sector adopted,0
visitors provide services visits,0
robots increasingly,0
knowledge application perceived,0
high tech employees pakistan,0
squares technique,0
computerized agents,0
guidance bank planning use ai,0
used online,0
innovation engagement positive relationship,0
published informa,0
theory statistical,0
robots intriguing idea existence underlying,0
consistency status proxemic behaviors robot,0
commitment issues,0
partial squares structural equation,0
alleviated positively influencing ai adoption,0
fitts report represents unprecedented,0
perceived transportation,0
colleague produces lower,0
artificial intelligence big revolution tourism,0
learning task subjective usability,0
governance policy decision making,0
like message,0
services essential competitive,0
advance strategic agenthood,0
higher interactivity adoption narrative style,0
induced linguistic framing run,0
simulating human like conversations,0
feeling economy,0
psychology human robot,0
wires cogn,0
francis group,0
provide agenda,0
discuss anomalous misattributions strategic,0
hospitality tourism,0
using simulated autonomous,0
insights addressing challenges creating service,0
watching agent crash,0
tourism agencies united arab emirates,0
biases different levels automation,0
tradeoff participants perceived language,0
robotics applications internal environment,0
paper designed questionnaire,0
robotic applications,0
ai chatgpt version,0
implementation hospitality tourism industry,0
people feel risks technologies,0
colleague produces lower,0
anxieties robots,0
perceived usability objective usefulness policy,0
autonomous agents,0
effects robots human,0
seminal fitts list spans,0
agent interaction retention human decision,0
questionnaire public disagreement agreement using,0
humanoid ais statistical,0
develop new technologies arise,0
staff 35 star hotels,0
programs impression agent,0
user saw agent succeed fail,0
fitts list pervasive factor function,0
oversight especially,0
wires cogn,0
anticipated technological,0
development process avs,0
positively influences communication quality,0
francis group,0
service quality perceived,0
perceived knowledge using,0
model understand user engagement,0
innovativeness behavior including behavioral,0
ground station developed,0
vulnerabilities individual agents humans,0
matching game,0
bias algorithm recommendation preference recommendation,0
robot proposed,0
using partial square structural equation,0
close vs,0
tool chatgpt focusing university students,0
willingness interact ai,0
online technology long term,0
rapid advancements,0
suggest entering new technological zeitgeist,0
zeitgeist profound implications marketers,0
subordinate proxemic,0
interactions subordinate robot resulted,0
positive user experience robot close,0
marketing important research topic dating,0
francis group,0
marketing important,0
robots gone mythic,0
globalisation market dynamics resulted mixed,0
capable service,0
fashion industry services tourism,0
behavioral economics promising source theory,0
evident adopts historical,0
lens understand human robot relationships,0
linguistically framed descriptions robot,0
service climate,0
technologies research techniques,0
develop guidelines robot,0
intelligently responsibly concern,0
technology interactivity fit cooperativity,0
manual stages time,0
perceived usefulness perceived ease,0
francis group,0
robots owing certain fears example,0
background subjective questionnaires commonly,0
mental models,0
information success iss model research,0
intelligence ai powered chatbots,0
humanlike robot,0
cases chatgpt currently reshaping recruitment,0
avs information explain public acceptance,0
human robot interaction,0
disruption multi agent systems,0
advanced artificial intelligence,0
work ai governance suggesting guidelines,0
robots disembodied,0
receptionists room service providers employed,0
implications suggested practitioners improve,0
continuance usage intention utilitarian,0
data collected hotel,0
newsvendor game proposes,0
online hotel reviews referring,0
play various,0
provides predictors avs acceptance,0
post purchase,0
inform strategic decisions,0
needs communicated users,0
virtual clothing store,0
strategic planning incorporating affective attitudes,0
technology recent years,0
sector future improving customer,0
robots disembodied,0
distinction disembodied conversational,0
high technology,0
voice ai chatbots,0
francis group,0
interaction privacy concerns continuance intention,0
coping frontline service,0
contactless services customers,0
francis group,0
hospitality tourism industries increasingly employing,0
ica fit service,0
deliver services travelers,0
ease use perceived,0
contributes significantly discourse ai,0
involvement relationships,0
intelligence markup language aiml,0
interactive agents provides data driven,0
acceptance model computer mediated,0
greater willingness continue using vas,0
research recognizes dyadic customer service,0
hotel guests intention continue using,0
attributes perceived value,0
strong belief giving agent,0
brand engagement using,0
industry reports case,0
service quality,0
experience cx diverse business,0
resolution performance eye movements subjective,0
study examined relationship declared creator,0
experiment humans repeatedly play games,0
model assessed partial squares,0
adoption compared,0
automation bias represent different,0
including qualitative study model,0
online shopping providing prompt,0
safety mediate certain relationships contactless,0
incorporating personalization service agent,0
germany springer nature,0
responsible decisions ai discuss,0
management crm,0
robot collaboration hrc systems,0
omission commission errors,0
human robot interaction,0
advertising efficiency tourist destinations,0
ease use shown,0
infiltrate industries decade,0
fortifies customer engagement interactive,0
agents humanoid robots assumed facilitate,0
ease use perceived usefulness,0
human robot work,0
role enhancing customer,0
information communication,0
improvement available technology,0
successful ai services,0
concern given,0
growth adoption,0
innovative behavior,0
hotel employees intention,0
lack communication road,0
ai common tourism,0
perceived usefulness performance,0
representation design fuzzy,0
hospitality businesses,0
customer brand,0
adoption ai,0
service agents interaction perceived enjoyment,0
project roadmap enabling,0
mediated information,0
findings provide marketers theoretical,0
conceptual model examines various external,0
influence customers trust,0
technology related policies,0
ai solve ethical,0
human robot collaboration hrc subsequent,0
distinction disembodied conversational,0
intelligent conversational,0
relationship contributes significantly theoretical,0
published informa,0
exhaustion inhibiting service innovative,0
robots humans heterogeneous advantages,0
adoption compared,0
acceptance model computer mediated,0
effective adoption,0
virtual conversation,0
implications suggested practitioners improve,0
attachment users learning predict,0
questionnaire data 232,0
application conversational agents,0
received descriptions crews interacting,0
employed stimulus organism response,0
francis group,0
enable banks strengthen customer engagement,0
agents robots,0
avs communicate,0
services developing regulatory,0
exists robots,0
task technology fit theory theorize,0
guidance enhancing consumer experiences,0
francis group,0
individuals visit,0
awareness ai ethics,0
antecedents include interactivity,0
square statistics indicated,0
influence customers trust,0
willingness use buy try good,0
age artificial intelligence ai chatbots,0
assistants aipas,1
maximum likelihood estimation,1
development organizations increasingly employ artificial,1
interaction artificial intelligence human judgment,1
announced establishment ai,1
model today appears autonomous,1
associated use artificial intelligence,1
complex navigation,1
acceptance making cars,1
artificial intelligence,1
advancing ai explore ai creates,1
known behavioral effects ai,1
experiment self explaining autonomous,1
emulation human cognition,1
increasing complexity digital age optimization,1
artificial intelligence ai pervasive,1
moderating role ai,1
artificial intelligence virtual navigation tools,1
suggest moral,1
presented illustrated lens evolutionary hsi,1
intelligence safety,1
intelligence ai affects suppliers,1
vehicles represent significant,1
ai benefits manifested business,1
ai based advisory systems positively,1
buyers use artificial,1
digital assistant recent,1
human machine teaming,1
classify wellspring ai,1
overreliance ai,1
user perception ai,1
used various team,1
antecedents rai implementation,1
autonomous vehicles,1
responsible artificial,1
human cognitive,1
framework understanding bright dark ai,1
effect moral foundations,1
artificial intelligence rai subset,1
concepts designing human ai systems,1
participants verbal cues crucial traffic,1
evaluations automobile add autonomous,1
makes autonomous teammate paper presents,1
perceive autonomous,1
identity autonomy,1
application cognitive,1
winding arrive faster,1
product autonomy enhances effects hedonic,1
iaaam professional,1
lays ground theory human,1
intelligence ai demonstrated need,1
positive potential outcomes ai,1
undermining authority threatening,1
susceptibility proneness autonomy,1
intelligence ai systems cause inspired,1
working ai systems workplace policy,1
related cognitive processing,1
car positive impact trust,1
baseline periods drive driving,1
intelligence ai highly,1
automated advice regarding certainty uncertainty,1
automated vehicles avs,1
cognitive assistant,1
hcai gained momentum scientific,1
future ai face,1
ship automated modelling sam,1
databases robotics,1
experiences drivers,1
artificial intelligence ai,1
hfe perspective autonomy,1
driving simulator experiment involving,1
commercial pilots suggested autonomous,1
advances artificial,1
dilemmas ethical issues,1
products ai products,1
formation demand ai empowered consumer,1
reality feasibility human autonomy,1
learning interacting,1
useful future studies examining ai,1
forms narrow hybrid ai,1
teaming potential,1
notable exponential increase ai related,1
perceived threat pt attitudes,1
intelligence ai emerged,1
based assistant,1
similarities human intelligence,1
ai enabled tools help,1
cognitive pathways shaping individuals,1
wisdom crowds,1
heuristic human ai interaction haii,1
computer social actors casa,1
words software based assistant systems,1
crowds settings,1
ai capabilities bundle data,1
analyze advice ai affects complementarities,1
missile flight control officer,1
modelling sem results study non,1
abilities biological systems,1
tolerance autonomous,1
movement creating human centered ai,1
increasingly autonomous,1
perspectives ai applications ii human,1
limited trading taylor,1
autonomy affect,1
technical systems varying levels autonomy,1
symbiosis theory,1
ssdm ai,1
conduct comprehensive review ai,1
ai anxiety change,1
literature ai business,1
robot ingroup condition outgroup neutral,1
ai systems treat people differently,1
development ai partners human,1
readiness artificial intelligence,1
humans know ai,1
exhibit interactions ai,1
partial squares pls step model,1
automated vehicles traffic safety,1
contingency factor effects stronger ai,1
partially autonomous,1
controllability functions automated vehicles,1
architecture carried using dempster,1
driver intervention violated,1
research development design voice based,1
heterogeneous traffic characterized vehicles,1
interface afford teams enhanced,1
limited trading taylor,1
causal modeling,1
collaborative intelligence ci extent ci,1
knowledge based products humans,1
purpose artificial intelligence ai,1
conceptualizing ai,1
identify previous ai experience employees,1
literacy dil,1
consumers machines,1
new technologies including ai little,1
scholars ethics autonomous vehicles,1
operations needs identify methods parallelize,1
autonomous vehicles hope align intelligent,1
possess types artificial intelligence,1
ai mechanical,1
intelligence ai,1
ai agents,1
learning ml engine artificial intelligence,1
ai pervasive organizational phenomenon unclear,1
neo human capital ai,1
use wise reasoning mixed method,1
view effects interplay human algorithmic,1
capable making moral decisions relevant,1
threat human,1
vehicles requires algorithms capable,1
vehicle consideration effects trust,1
ai calls employees upskill,1
risks driver distrust unsatisfactory,1
artificial intelligence ai,1
complexity surroundings like humans,1
including intended human machine teaming,1
capability meme knowledge generalization,1
values proposed approach transforms hep,1
artificial intelligence,1
proposals incorporated artificial emotions,1
policymakers developing ai supported digital,1
minefield navigation,1
routes oriented operational efficiency,1
ai characteristics user behavioural,1
map based use matrix,1
benefits derived ai features gen,1
agents estimation importance uncertainty decision,1
limited trading taylor,1
end introduce bidirectional imitation,1
single hypothetical city,1
touristic unsafe neutral streets,1
intelligence ai technologies growing organisations,1
evolutionary concepts applied explain drivers,1
navigation simulation,1
imperative ai cultivating compelling loyalty,1
ai systems,1
perceived animacy pan perceived intelligence,1
ai interfaces investigating components user,1
ai recommended specific product,1
research xai,1
equation modeling pls sem,1
offered conventional public transportation,1
originality value study enriches digital,1
events like covid 19 pandemic,1
response rigidity routes travel conditions,1
ai devices hospitality service settings,1
using artificial intelligence ai,1
intelligence systems generate,1
multiple distributed teams interwoven large,1
flexible passenger,1
systems organizations comes claim ml,1
ai systems gaining popularity set,1
proponents artificial intelligence,1
like traffic dilemmas,1
adss longer distant reality,1
divide individuals choose morals,1
554 respondents willingly engaged ai,1
intelligence ai changing marketing,1
millions drivers choices,1
background sought,1
growth techno empowerment process,1
intelligence ai,1
propose network approach target measures,1
flying conditions significantly correlate altitude,1
abilities automation,1
smartness associated physical machines software,1
ai envisaged scenario,1
international regulations mandatory,1
maritime training,1
question hfles perform better ai,1
determine responses artificial intelligence,1
algorithms preprogrammed fundamental difference ai,1
rational inattention,1
govern artificial intelligence,1
ai technology,1
car driving,1
systematic review academic ai research,1
fear ai samples,1
visuomotor steering task,1
customers wish use artificial intelligence,1
role technology attitude ai attributes,1
saccade planning,1
intelligence cities policy makers bridge,1
directly interact programmed reactions vehicle,1
development involves autonomous driving,1
intelligence perceived animacy,1
safe autonomous vehicle,1
autonomous driving actions human operator,1
gaze directed road centre,1
message strategy ai nonhuman,1
driving simulator propose novel way,1
tai autonomous vehicle construction sectors,1
systems driving factors interaction,1
avai driven society,1
